   2.19007E+02  -2.78414E+01   2.19080E+02  -2.51998E+01   2.18935E+02  -3.04830E+01
   2.18008E+02  -2.78141E+01   2.18080E+02  -2.51581E+01   2.17935E+02  -3.04702E+01
   2.17008E+02  -2.77868E+01   2.17081E+02  -2.51157E+01   2.16935E+02  -3.04580E+01
   2.16009E+02  -2.77596E+01   2.16082E+02  -2.50727E+01   2.15935E+02  -3.04464E+01
   2.15009E+02  -2.77323E+01   2.15083E+02  -2.50292E+01   2.14935E+02  -3.04354E+01
   2.14009E+02  -2.77050E+01   2.14084E+02  -2.49850E+01   2.13935E+02  -3.04250E+01
   2.12945E+02  -2.76768E+01   2.12981E+02  -2.49573E+01   2.12909E+02  -3.03963E+01
   2.12879E+02  -2.76759E+01   2.12915E+02  -2.49556E+01   2.12844E+02  -3.03963E+01
   2.12812E+02  -2.76751E+01   2.12847E+02  -2.49539E+01   2.12777E+02  -3.03963E+01
   2.12743E+02  -2.76742E+01   2.12778E+02  -2.49522E+01   2.12709E+02  -3.03962E+01
   2.12674E+02  -2.76734E+01   2.12707E+02  -2.49504E+01   2.12640E+02  -3.03963E+01
   2.12603E+02  -2.76725E+01   2.12635E+02  -2.49486E+01   2.12570E+02  -3.03963E+01
   2.12530E+02  -2.76716E+01   2.12562E+02  -2.49468E+01   2.12499E+02  -3.03964E+01
   2.12456E+02  -2.76708E+01   2.12487E+02  -2.49450E+01   2.12426E+02  -3.03966E+01
   2.12381E+02  -2.76700E+01   2.12412E+02  -2.49432E+01   2.12351E+02  -3.03967E+01
   2.12305E+02  -2.76691E+01   2.12334E+02  -2.49413E+01   2.12276E+02  -3.03969E+01
   2.12228E+02  -2.76683E+01   2.12256E+02  -2.49394E+01   2.12199E+02  -3.03972E+01
   2.12149E+02  -2.76675E+01   2.12176E+02  -2.49375E+01   2.12121E+02  -3.03974E+01
   2.12068E+02  -2.76667E+01   2.12095E+02  -2.49356E+01   2.12042E+02  -3.03978E+01
   2.11987E+02  -2.76659E+01   2.12013E+02  -2.49337E+01   2.11961E+02  -3.03981E+01
   2.11904E+02  -2.76651E+01   2.11929E+02  -2.49317E+01   2.11879E+02  -3.03985E+01
   2.11820E+02  -2.76644E+01   2.11845E+02  -2.49297E+01   2.11796E+02  -3.03990E+01
   2.11735E+02  -2.76636E+01   2.11758E+02  -2.49277E+01   2.11711E+02  -3.03995E+01
   2.11648E+02  -2.76629E+01   2.11671E+02  -2.49257E+01   2.11625E+02  -3.04000E+01
   2.11560E+02  -2.76621E+01   2.11582E+02  -2.49237E+01   2.11538E+02  -3.04006E+01
   2.11471E+02  -2.76614E+01   2.11492E+02  -2.49216E+01   2.11450E+02  -3.04013E+01
   2.11381E+02  -2.76608E+01   2.11401E+02  -2.49196E+01   2.11360E+02  -3.04020E+01
   2.11289E+02  -2.76601E+01   2.11308E+02  -2.49175E+01   2.11269E+02  -3.04027E+01
   2.11196E+02  -2.76594E+01   2.11215E+02  -2.49154E+01   2.11177E+02  -3.04035E+01
   2.11102E+02  -2.76588E+01   2.11119E+02  -2.49133E+01   2.11084E+02  -3.04043E+01
   2.11006E+02  -2.76582E+01   2.11023E+02  -2.49112E+01   2.10989E+02  -3.04052E+01
   2.10909E+02  -2.76576E+01   2.10925E+02  -2.49090E+01   2.10893E+02  -3.04062E+01
   2.10811E+02  -2.76570E+01   2.10826E+02  -2.49069E+01   2.10796E+02  -3.04072E+01
   2.10712E+02  -2.76565E+01   2.10726E+02  -2.49048E+01   2.10697E+02  -3.04082E+01
   2.10611E+02  -2.76560E+01   2.10625E+02  -2.49026E+01   2.10597E+02  -3.04094E+01
   2.10509E+02  -2.76555E+01   2.10522E+02  -2.49004E+01   2.10496E+02  -3.04106E+01
   2.10406E+02  -2.76550E+01   2.10418E+02  -2.48983E+01   2.10394E+02  -3.04118E+01
   2.10301E+02  -2.76546E+01   2.10313E+02  -2.48961E+01   2.10290E+02  -3.04131E+01
   2.10196E+02  -2.76542E+01   2.10206E+02  -2.48939E+01   2.10185E+02  -3.04145E+01
   2.10089E+02  -2.76538E+01   2.10098E+02  -2.48917E+01   2.10079E+02  -3.04159E+01
   2.09980E+02  -2.76534E+01   2.09989E+02  -2.48895E+01   2.09972E+02  -3.04174E+01
   2.09871E+02  -2.76531E+01   2.09878E+02  -2.48873E+01   2.09863E+02  -3.04189E+01
   2.09760E+02  -2.76528E+01   2.09766E+02  -2.48851E+01   2.09753E+02  -3.04206E+01
   2.09647E+02  -2.76526E+01   2.09653E+02  -2.48829E+01   2.09642E+02  -3.04223E+01
   2.09534E+02  -2.76524E+01   2.09538E+02  -2.48807E+01   2.09529E+02  -3.04240E+01
   2.09419E+02  -2.76522E+01   2.09423E+02  -2.48785E+01   2.09415E+02  -3.04259E+01
   2.09302E+02  -2.76521E+01   2.09305E+02  -2.48763E+01   2.09299E+02  -3.04278E+01
   2.09185E+02  -2.76519E+01   2.09187E+02  -2.48741E+01   2.09183E+02  -3.04298E+01
   2.09066E+02  -2.76519E+01   2.09067E+02  -2.48720E+01   2.09065E+02  -3.04318E+01
   2.08945E+02  -2.76519E+01   2.08945E+02  -2.48698E+01   2.08945E+02  -3.04340E+01
   2.08823E+02  -2.76519E+01   2.08822E+02  -2.48676E+01   2.08825E+02  -3.04362E+01
   2.08700E+02  -2.76520E+01   2.08698E+02  -2.48655E+01   2.08702E+02  -3.04385E+01
   2.08576E+02  -2.76521E+01   2.08573E+02  -2.48633E+01   2.08579E+02  -3.04408E+01
   2.08450E+02  -2.76522E+01   2.08445E+02  -2.48612E+01   2.08454E+02  -3.04433E+01
   2.08322E+02  -2.76525E+01   2.08317E+02  -2.48590E+01   2.08327E+02  -3.04459E+01
   2.08193E+02  -2.76527E+01   2.08187E+02  -2.48569E+01   2.08200E+02  -3.04485E+01
   2.08063E+02  -2.76531E+01   2.08055E+02  -2.48548E+01   2.08070E+02  -3.04513E+01
   2.07931E+02  -2.76534E+01   2.07922E+02  -2.48528E+01   2.07939E+02  -3.04541E+01
   2.07797E+02  -2.76539E+01   2.07787E+02  -2.48507E+01   2.07807E+02  -3.04570E+01
   2.07662E+02  -2.76544E+01   2.07651E+02  -2.48487E+01   2.07673E+02  -3.04601E+01
   2.07526E+02  -2.76549E+01   2.07513E+02  -2.48467E+01   2.07538E+02  -3.04632E+01
   2.07388E+02  -2.76556E+01   2.07374E+02  -2.48447E+01   2.07401E+02  -3.04664E+01
   2.07248E+02  -2.76563E+01   2.07233E+02  -2.48428E+01   2.07263E+02  -3.04698E+01
   2.07107E+02  -2.76571E+01   2.07090E+02  -2.48409E+01   2.07123E+02  -3.04733E+01
   2.06964E+02  -2.76579E+01   2.06946E+02  -2.48390E+01   2.06981E+02  -3.04768E+01
   2.06819E+02  -2.76588E+01   2.06800E+02  -2.48371E+01   2.06838E+02  -3.04805E+01
   2.06673E+02  -2.76598E+01   2.06652E+02  -2.48353E+01   2.06693E+02  -3.04844E+01
   2.06525E+02  -2.76609E+01   2.06503E+02  -2.48336E+01   2.06546E+02  -3.04883E+01
   2.06375E+02  -2.76621E+01   2.06352E+02  -2.48318E+01   2.06398E+02  -3.04924E+01
   2.06223E+02  -2.76634E+01   2.06199E+02  -2.48302E+01   2.06248E+02  -3.04966E+01
   2.06070E+02  -2.76648E+01   2.06044E+02  -2.48285E+01   2.06096E+02  -3.05010E+01
   2.05915E+02  -2.76662E+01   2.05888E+02  -2.48270E+01   2.05943E+02  -3.05055E+01
   2.05758E+02  -2.76678E+01   2.05729E+02  -2.48254E+01   2.05788E+02  -3.05101E+01
   2.05600E+02  -2.76695E+01   2.05569E+02  -2.48240E+01   2.05630E+02  -3.05149E+01
   2.05439E+02  -2.76712E+01   2.05407E+02  -2.48226E+01   2.05472E+02  -3.05199E+01
   2.05277E+02  -2.76731E+01   2.05243E+02  -2.48212E+01   2.05311E+02  -3.05250E+01
   2.05112E+02  -2.76752E+01   2.05077E+02  -2.48200E+01   2.05148E+02  -3.05303E+01
   2.04946E+02  -2.76773E+01   2.04908E+02  -2.48188E+01   2.04984E+02  -3.05358E+01
   2.04778E+02  -2.76796E+01   2.04738E+02  -2.48177E+01   2.04817E+02  -3.05415E+01
   2.04608E+02  -2.76820E+01   2.04566E+02  -2.48166E+01   2.04649E+02  -3.05473E+01
   2.04436E+02  -2.76845E+01   2.04392E+02  -2.48157E+01   2.04479E+02  -3.05533E+01
   2.04261E+02  -2.76872E+01   2.04216E+02  -2.48148E+01   2.04306E+02  -3.05596E+01
   2.04085E+02  -2.76900E+01   2.04038E+02  -2.48140E+01   2.04132E+02  -3.05660E+01
   2.03907E+02  -2.76930E+01   2.03858E+02  -2.48133E+01   2.03956E+02  -3.05727E+01
   2.03726E+02  -2.76961E+01   2.03675E+02  -2.48127E+01   2.03778E+02  -3.05795E+01
   2.03544E+02  -2.76994E+01   2.03491E+02  -2.48122E+01   2.03597E+02  -3.05866E+01
   2.03359E+02  -2.77029E+01   2.03304E+02  -2.48119E+01   2.03415E+02  -3.05940E+01
   2.03172E+02  -2.77066E+01   2.03115E+02  -2.48116E+01   2.03230E+02  -3.06015E+01
   2.02984E+02  -2.77104E+01   2.02924E+02  -2.48114E+01   2.03043E+02  -3.06093E+01
   2.02792E+02  -2.77144E+01   2.02730E+02  -2.48114E+01   2.02855E+02  -3.06174E+01
   2.02599E+02  -2.77186E+01   2.02535E+02  -2.48115E+01   2.02664E+02  -3.06257E+01
   2.02404E+02  -2.77230E+01   2.02337E+02  -2.48117E+01   2.02470E+02  -3.06343E+01
   2.02206E+02  -2.77276E+01   2.02137E+02  -2.48121E+01   2.02275E+02  -3.06432E+01
   2.02006E+02  -2.77325E+01   2.01934E+02  -2.48126E+01   2.02078E+02  -3.06524E+01
   2.01804E+02  -2.77375E+01   2.01730E+02  -2.48132E+01   2.01878E+02  -3.06618E+01
   2.01599E+02  -2.77428E+01   2.01522E+02  -2.48140E+01   2.01676E+02  -3.06716E+01
   2.01392E+02  -2.77483E+01   2.01313E+02  -2.48150E+01   2.01472E+02  -3.06816E+01
   2.01183E+02  -2.77540E+01   2.01101E+02  -2.48161E+01   2.01265E+02  -3.06920E+01
   2.00972E+02  -2.77600E+01   2.00887E+02  -2.48173E+01   2.01057E+02  -3.07027E+01
   2.00758E+02  -2.77663E+01   2.00671E+02  -2.48188E+01   2.00846E+02  -3.07138E+01
   2.00542E+02  -2.77728E+01   2.00452E+02  -2.48204E+01   2.00632E+02  -3.07251E+01
   2.00324E+02  -2.77795E+01   2.00231E+02  -2.48222E+01   2.00417E+02  -3.07369E+01
   2.00103E+02  -2.77866E+01   2.00007E+02  -2.48242E+01   2.00199E+02  -3.07490E+01
   1.99880E+02  -2.77939E+01   1.99781E+02  -2.48264E+01   1.99979E+02  -3.07614E+01
   1.99654E+02  -2.78015E+01   1.99552E+02  -2.48288E+01   1.99756E+02  -3.07743E+01
   1.99426E+02  -2.78095E+01   1.99321E+02  -2.48314E+01   1.99531E+02  -3.07875E+01
   1.99196E+02  -2.78177E+01   1.99088E+02  -2.48343E+01   1.99304E+02  -3.08011E+01
   1.98963E+02  -2.78262E+01   1.98852E+02  -2.48373E+01   1.99075E+02  -3.08152E+01
   1.98728E+02  -2.78351E+01   1.98614E+02  -2.48406E+01   1.98843E+02  -3.08296E+01
   1.98491E+02  -2.78443E+01   1.98373E+02  -2.48441E+01   1.98609E+02  -3.08445E+01
   1.98251E+02  -2.78538E+01   1.98130E+02  -2.48479E+01   1.98372E+02  -3.08597E+01
   1.98009E+02  -2.78637E+01   1.97884E+02  -2.48520E+01   1.98133E+02  -3.08755E+01
   1.97764E+02  -2.78740E+01   1.97636E+02  -2.48563E+01   1.97892E+02  -3.08916E+01
   1.97517E+02  -2.78846E+01   1.97385E+02  -2.48609E+01   1.97648E+02  -3.09083E+01
   1.97267E+02  -2.78956E+01   1.97132E+02  -2.48657E+01   1.97402E+02  -3.09254E+01
   1.97015E+02  -2.79069E+01   1.96876E+02  -2.48709E+01   1.97154E+02  -3.09430E+01
   1.96760E+02  -2.79187E+01   1.96618E+02  -2.48764E+01   1.96903E+02  -3.09610E+01
   1.96503E+02  -2.79309E+01   1.96357E+02  -2.48822E+01   1.96650E+02  -3.09796E+01
   1.96244E+02  -2.79435E+01   1.96094E+02  -2.48883E+01   1.96394E+02  -3.09987E+01
   1.95982E+02  -2.79565E+01   1.95828E+02  -2.48948E+01   1.96136E+02  -3.10182E+01
   1.95717E+02  -2.79700E+01   1.95559E+02  -2.49016E+01   1.95875E+02  -3.10383E+01
   1.95451E+02  -2.79839E+01   1.95288E+02  -2.49088E+01   1.95613E+02  -3.10590E+01
   1.95181E+02  -2.79982E+01   1.95015E+02  -2.49163E+01   1.95347E+02  -3.10801E+01
   1.94909E+02  -2.80131E+01   1.94739E+02  -2.49243E+01   1.95080E+02  -3.11019E+01
   1.94635E+02  -2.80284E+01   1.94460E+02  -2.49327E+01   1.94810E+02  -3.11242E+01
   1.94358E+02  -2.80443E+01   1.94178E+02  -2.49415E+01   1.94537E+02  -3.11470E+01
   1.94078E+02  -2.80606E+01   1.93894E+02  -2.49507E+01   1.94262E+02  -3.11705E+01
   1.93796E+02  -2.80775E+01   1.93608E+02  -2.49604E+01   1.93985E+02  -3.11945E+01
   1.93512E+02  -2.80949E+01   1.93319E+02  -2.49706E+01   1.93705E+02  -3.12192E+01
   1.93225E+02  -2.81128E+01   1.93027E+02  -2.49812E+01   1.93423E+02  -3.12445E+01
   1.92936E+02  -2.81314E+01   1.92733E+02  -2.49924E+01   1.93139E+02  -3.12704E+01
   1.92644E+02  -2.81505E+01   1.92436E+02  -2.50040E+01   1.92852E+02  -3.12969E+01
   1.92349E+02  -2.81701E+01   1.92136E+02  -2.50162E+01   1.92562E+02  -3.13241E+01
   1.92052E+02  -2.81904E+01   1.91834E+02  -2.50290E+01   1.92271E+02  -3.13519E+01
   1.91753E+02  -2.82114E+01   1.91529E+02  -2.50423E+01   1.91976E+02  -3.13804E+01
   1.91451E+02  -2.82329E+01   1.91221E+02  -2.50563E+01   1.91680E+02  -3.14096E+01
   1.91146E+02  -2.82551E+01   1.90911E+02  -2.50708E+01   1.91381E+02  -3.14395E+01
   1.90839E+02  -2.82780E+01   1.90599E+02  -2.50860E+01   1.91080E+02  -3.14700E+01
   1.90530E+02  -2.83016E+01   1.90283E+02  -2.51019E+01   1.90776E+02  -3.15013E+01
   1.90218E+02  -2.83259E+01   1.89965E+02  -2.51184E+01   1.90470E+02  -3.15333E+01
   1.89903E+02  -2.83508E+01   1.89645E+02  -2.51356E+01   1.90161E+02  -3.15661E+01
   1.89586E+02  -2.83766E+01   1.89322E+02  -2.51535E+01   1.89851E+02  -3.15996E+01
   1.89267E+02  -2.84030E+01   1.88997E+02  -2.51722E+01   1.89538E+02  -3.16338E+01
   1.88945E+02  -2.84302E+01   1.88669E+02  -2.51916E+01   1.89222E+02  -3.16689E+01
   1.88621E+02  -2.84582E+01   1.88338E+02  -2.52117E+01   1.88905E+02  -3.17047E+01
   1.88295E+02  -2.84870E+01   1.88005E+02  -2.52327E+01   1.88585E+02  -3.17413E+01
   1.87966E+02  -2.85166E+01   1.87670E+02  -2.52545E+01   1.88263E+02  -3.17787E+01
   1.87635E+02  -2.85470E+01   1.87332E+02  -2.52771E+01   1.87939E+02  -3.18169E+01
   1.87302E+02  -2.85782E+01   1.86992E+02  -2.53006E+01   1.87612E+02  -3.18559E+01
   1.86966E+02  -2.86103E+01   1.86649E+02  -2.53249E+01   1.87284E+02  -3.18957E+01
   1.86628E+02  -2.86433E+01   1.86304E+02  -2.53501E+01   1.86953E+02  -3.19364E+01
   1.86288E+02  -2.86771E+01   1.85957E+02  -2.53762E+01   1.86620E+02  -3.19780E+01
   1.85946E+02  -2.87118E+01   1.85607E+02  -2.54032E+01   1.86285E+02  -3.20204E+01
   1.85602E+02  -2.87474E+01   1.85256E+02  -2.54311E+01   1.85948E+02  -3.20637E+01
   1.85256E+02  -2.87839E+01   1.84902E+02  -2.54600E+01   1.85609E+02  -3.21078E+01
   1.84907E+02  -2.88213E+01   1.84546E+02  -2.54898E+01   1.85269E+02  -3.21528E+01
   1.84557E+02  -2.88596E+01   1.84188E+02  -2.55206E+01   1.84926E+02  -3.21987E+01
   1.84205E+02  -2.88989E+01   1.83828E+02  -2.55524E+01   1.84582E+02  -3.22455E+01
   1.83851E+02  -2.89391E+01   1.83467E+02  -2.55851E+01   1.84235E+02  -3.22931E+01
   1.83495E+02  -2.89803E+01   1.83103E+02  -2.56189E+01   1.83887E+02  -3.23417E+01
   1.83137E+02  -2.90224E+01   1.82737E+02  -2.56536E+01   1.83538E+02  -3.23911E+01
   1.82778E+02  -2.90654E+01   1.82370E+02  -2.56894E+01   1.83186E+02  -3.24414E+01
   1.82417E+02  -2.91094E+01   1.82001E+02  -2.57262E+01   1.82833E+02  -3.24927E+01
   1.82055E+02  -2.91544E+01   1.81631E+02  -2.57639E+01   1.82479E+02  -3.25448E+01
   1.81690E+02  -2.92003E+01   1.81258E+02  -2.58027E+01   1.82123E+02  -3.25979E+01
   1.81325E+02  -2.92472E+01   1.80885E+02  -2.58426E+01   1.81765E+02  -3.26518E+01
   1.80958E+02  -2.92950E+01   1.80510E+02  -2.58834E+01   1.81406E+02  -3.27066E+01
   1.80590E+02  -2.93438E+01   1.80133E+02  -2.59252E+01   1.81046E+02  -3.27623E+01
   1.80220E+02  -2.93935E+01   1.79756E+02  -2.59681E+01   1.80685E+02  -3.28189E+01
   1.79850E+02  -2.94442E+01   1.79377E+02  -2.60120E+01   1.80322E+02  -3.28764E+01
   1.79478E+02  -2.94958E+01   1.78997E+02  -2.60569E+01   1.79959E+02  -3.29348E+01
   1.79105E+02  -2.95483E+01   1.78616E+02  -2.61027E+01   1.79594E+02  -3.29940E+01
   1.78731E+02  -2.96018E+01   1.78234E+02  -2.61496E+01   1.79228E+02  -3.30540E+01
   1.78356E+02  -2.96562E+01   1.77851E+02  -2.61974E+01   1.78861E+02  -3.31150E+01
   1.77980E+02  -2.97114E+01   1.77467E+02  -2.62462E+01   1.78494E+02  -3.31767E+01
   1.77604E+02  -2.97676E+01   1.77083E+02  -2.62959E+01   1.78126E+02  -3.32393E+01
   1.77227E+02  -2.98246E+01   1.76697E+02  -2.63466E+01   1.77757E+02  -3.33027E+01
   1.76849E+02  -2.98825E+01   1.76312E+02  -2.63982E+01   1.77387E+02  -3.33669E+01
   1.76471E+02  -2.99413E+01   1.75925E+02  -2.64507E+01   1.77016E+02  -3.34318E+01
   1.76092E+02  -3.00008E+01   1.75539E+02  -2.65041E+01   1.76646E+02  -3.34976E+01
   1.75713E+02  -3.00612E+01   1.75152E+02  -2.65583E+01   1.76274E+02  -3.35641E+01
   1.75333E+02  -3.01224E+01   1.74764E+02  -2.66134E+01   1.75902E+02  -3.36314E+01
   1.74954E+02  -3.01844E+01   1.74377E+02  -2.66693E+01   1.75530E+02  -3.36994E+01
   1.74574E+02  -3.02471E+01   1.73989E+02  -2.67260E+01   1.75158E+02  -3.37681E+01
   1.74193E+02  -3.03105E+01   1.73601E+02  -2.67836E+01   1.74785E+02  -3.38375E+01
   1.73813E+02  -3.03747E+01   1.73214E+02  -2.68418E+01   1.74413E+02  -3.39076E+01
   1.73433E+02  -3.04396E+01   1.72826E+02  -2.69008E+01   1.74040E+02  -3.39783E+01
   1.73053E+02  -3.05051E+01   1.72438E+02  -2.69606E+01   1.73667E+02  -3.40497E+01
   1.72672E+02  -3.05714E+01   1.72051E+02  -2.70210E+01   1.73294E+02  -3.41217E+01
   1.72292E+02  -3.06382E+01   1.71664E+02  -2.70820E+01   1.72921E+02  -3.41944E+01
   1.71913E+02  -3.07057E+01   1.71277E+02  -2.71438E+01   1.72548E+02  -3.42675E+01
   1.71533E+02  -3.07737E+01   1.70890E+02  -2.72061E+01   1.72176E+02  -3.43413E+01
   1.71154E+02  -3.08423E+01   1.70504E+02  -2.72690E+01   1.71804E+02  -3.44157E+01
   1.70775E+02  -3.09115E+01   1.70119E+02  -2.73325E+01   1.71432E+02  -3.44905E+01
   1.70397E+02  -3.09812E+01   1.69734E+02  -2.73965E+01   1.71061E+02  -3.45659E+01
   1.70019E+02  -3.10514E+01   1.69349E+02  -2.74611E+01   1.70689E+02  -3.46417E+01
   1.69642E+02  -3.11221E+01   1.68966E+02  -2.75261E+01   1.70319E+02  -3.47180E+01
   1.69266E+02  -3.11932E+01   1.68583E+02  -2.75916E+01   1.69949E+02  -3.47948E+01
   1.68890E+02  -3.12648E+01   1.68200E+02  -2.76575E+01   1.69579E+02  -3.48720E+01
   1.68515E+02  -3.13368E+01   1.67819E+02  -2.77239E+01   1.69210E+02  -3.49497E+01
   1.68140E+02  -3.14091E+01   1.67438E+02  -2.77906E+01   1.68842E+02  -3.50277E+01
   1.67767E+02  -3.14819E+01   1.67058E+02  -2.78577E+01   1.68475E+02  -3.51061E+01
   1.67394E+02  -3.15550E+01   1.66680E+02  -2.79251E+01   1.68108E+02  -3.51848E+01
   1.67022E+02  -3.16284E+01   1.66302E+02  -2.79928E+01   1.67742E+02  -3.52639E+01
   1.66651E+02  -3.17021E+01   1.65925E+02  -2.80609E+01   1.67377E+02  -3.53433E+01
   1.66281E+02  -3.17761E+01   1.65549E+02  -2.81292E+01   1.67013E+02  -3.54231E+01
   1.65912E+02  -3.18504E+01   1.65175E+02  -2.81977E+01   1.66650E+02  -3.55031E+01
   1.65545E+02  -3.19249E+01   1.64801E+02  -2.82665E+01   1.66288E+02  -3.55833E+01
   1.65178E+02  -3.19997E+01   1.64429E+02  -2.83355E+01   1.65927E+02  -3.56638E+01
   1.64812E+02  -3.20746E+01   1.64058E+02  -2.84047E+01   1.65567E+02  -3.57445E+01
   1.64448E+02  -3.21497E+01   1.63688E+02  -2.84740E+01   1.65208E+02  -3.58255E+01
   1.64085E+02  -3.22250E+01   1.63320E+02  -2.85434E+01   1.64851E+02  -3.59066E+01
   1.63724E+02  -3.23004E+01   1.62952E+02  -2.86130E+01   1.64495E+02  -3.59879E+01
   1.63363E+02  -3.23760E+01   1.62587E+02  -2.86827E+01   1.64139E+02  -3.60693E+01
   1.63004E+02  -3.24517E+01   1.62223E+02  -2.87525E+01   1.63786E+02  -3.61508E+01
   1.62647E+02  -3.25274E+01   1.61860E+02  -2.88223E+01   1.63433E+02  -3.62325E+01
   1.62291E+02  -3.26032E+01   1.61499E+02  -2.88921E+01   1.63083E+02  -3.63142E+01
   1.61936E+02  -3.26790E+01   1.61139E+02  -2.89620E+01   1.62733E+02  -3.63960E+01
   1.61583E+02  -3.27549E+01   1.60781E+02  -2.90319E+01   1.62385E+02  -3.64779E+01
   1.61232E+02  -3.28308E+01   1.60424E+02  -2.91018E+01   1.62039E+02  -3.65598E+01
   1.60882E+02  -3.29067E+01   1.60070E+02  -2.91717E+01   1.61694E+02  -3.66417E+01
   1.60534E+02  -3.29825E+01   1.59717E+02  -2.92415E+01   1.61351E+02  -3.67236E+01
   1.60187E+02  -3.30583E+01   1.59366E+02  -2.93112E+01   1.61009E+02  -3.68054E+01
   1.59843E+02  -3.31340E+01   1.59016E+02  -2.93809E+01   1.60669E+02  -3.68872E+01
   1.59500E+02  -3.32097E+01   1.58669E+02  -2.94504E+01   1.60331E+02  -3.69689E+01
   1.59159E+02  -3.32852E+01   1.58323E+02  -2.95199E+01   1.59995E+02  -3.70506E+01
   1.58820E+02  -3.33606E+01   1.57979E+02  -2.95892E+01   1.59660E+02  -3.71321E+01
   1.58483E+02  -3.34359E+01   1.57638E+02  -2.96583E+01   1.59328E+02  -3.72135E+01
   1.58147E+02  -3.35111E+01   1.57298E+02  -2.97273E+01   1.58997E+02  -3.72948E+01
   1.57814E+02  -3.35860E+01   1.56960E+02  -2.97962E+01   1.58668E+02  -3.73759E+01
   1.57483E+02  -3.36608E+01   1.56624E+02  -2.98648E+01   1.58341E+02  -3.74568E+01
   1.57154E+02  -3.37354E+01   1.56291E+02  -2.99333E+01   1.58016E+02  -3.75376E+01
   1.56826E+02  -3.38098E+01   1.55959E+02  -3.00015E+01   1.57693E+02  -3.76181E+01
   1.56501E+02  -3.38840E+01   1.55630E+02  -3.00695E+01   1.57372E+02  -3.76984E+01
   1.56178E+02  -3.39579E+01   1.55303E+02  -3.01373E+01   1.57054E+02  -3.77784E+01
   1.55857E+02  -3.40315E+01   1.54978E+02  -3.02048E+01   1.56737E+02  -3.78582E+01
   1.55538E+02  -3.41049E+01   1.54655E+02  -3.02721E+01   1.56422E+02  -3.79377E+01
   1.55222E+02  -3.41780E+01   1.54334E+02  -3.03391E+01   1.56109E+02  -3.80170E+01
   1.54907E+02  -3.42509E+01   1.54016E+02  -3.04058E+01   1.55799E+02  -3.80959E+01
   1.54595E+02  -3.43234E+01   1.53699E+02  -3.04722E+01   1.55490E+02  -3.81745E+01
   1.54285E+02  -3.43956E+01   1.53385E+02  -3.05384E+01   1.55184E+02  -3.82528E+01
   1.53977E+02  -3.44675E+01   1.53074E+02  -3.06042E+01   1.54880E+02  -3.83308E+01
   1.53671E+02  -3.45391E+01   1.52764E+02  -3.06697E+01   1.54578E+02  -3.84085E+01
   1.53367E+02  -3.46103E+01   1.52457E+02  -3.07349E+01   1.54278E+02  -3.84857E+01
   1.53066E+02  -3.46812E+01   1.52152E+02  -3.07997E+01   1.53980E+02  -3.85627E+01
   1.52767E+02  -3.47517E+01   1.51849E+02  -3.08643E+01   1.53684E+02  -3.86392E+01
   1.52470E+02  -3.48219E+01   1.51549E+02  -3.09284E+01   1.53391E+02  -3.87154E+01
   1.52175E+02  -3.48917E+01   1.51250E+02  -3.09923E+01   1.53100E+02  -3.87912E+01
   1.51882E+02  -3.49612E+01   1.50954E+02  -3.10558E+01   1.52810E+02  -3.88666E+01
   1.51592E+02  -3.50303E+01   1.50661E+02  -3.11189E+01   1.52523E+02  -3.89417E+01
