   2.19496E+02   7.00725E+00   2.19702E+02   9.65949E+00   2.19291E+02   4.35502E+00
   2.19385E+02   7.01590E+00   2.19592E+02   9.67121E+00   2.19178E+02   4.36058E+00
   2.19274E+02   7.02462E+00   2.19483E+02   9.68306E+00   2.19065E+02   4.36619E+00
   2.19162E+02   7.03342E+00   2.19373E+02   9.69501E+00   2.18951E+02   4.37183E+00
   2.19051E+02   7.04230E+00   2.19263E+02   9.70709E+00   2.18838E+02   4.37751E+00
   2.18939E+02   7.05125E+00   2.19153E+02   9.71928E+00   2.18724E+02   4.38322E+00
   2.18827E+02   7.06028E+00   2.19043E+02   9.73159E+00   2.18610E+02   4.38898E+00
   2.18715E+02   7.06940E+00   2.18933E+02   9.74402E+00   2.18496E+02   4.39478E+00
   2.18603E+02   7.07859E+00   2.18823E+02   9.75657E+00   2.18382E+02   4.40061E+00
   2.18490E+02   7.08787E+00   2.18713E+02   9.76924E+00   2.18268E+02   4.40649E+00
   2.18378E+02   7.09722E+00   2.18602E+02   9.78203E+00   2.18153E+02   4.41241E+00
   2.18265E+02   7.10666E+00   2.18492E+02   9.79495E+00   2.18039E+02   4.41837E+00
   2.18153E+02   7.11618E+00   2.18381E+02   9.80799E+00   2.17924E+02   4.42438E+00
   2.18040E+02   7.12579E+00   2.18270E+02   9.82116E+00   2.17809E+02   4.43042E+00
   2.17927E+02   7.13548E+00   2.18160E+02   9.83445E+00   2.17694E+02   4.43651E+00
   2.17814E+02   7.14526E+00   2.18049E+02   9.84787E+00   2.17579E+02   4.44265E+00
   2.17701E+02   7.15512E+00   2.17938E+02   9.86141E+00   2.17464E+02   4.44883E+00
   2.17588E+02   7.16507E+00   2.17827E+02   9.87509E+00   2.17349E+02   4.45505E+00
   2.17475E+02   7.17511E+00   2.17716E+02   9.88889E+00   2.17233E+02   4.46132E+00
   2.17362E+02   7.18523E+00   2.17606E+02   9.90282E+00   2.17118E+02   4.46764E+00
   2.17248E+02   7.19545E+00   2.17495E+02   9.91689E+00   2.17002E+02   4.47401E+00
   2.17135E+02   7.20576E+00   2.17384E+02   9.93109E+00   2.16886E+02   4.48042E+00
   2.17021E+02   7.21615E+00   2.17273E+02   9.94542E+00   2.16770E+02   4.48689E+00
   2.16908E+02   7.22664E+00   2.17162E+02   9.95988E+00   2.16654E+02   4.49340E+00
   2.16795E+02   7.23723E+00   2.17051E+02   9.97449E+00   2.16538E+02   4.49997E+00
   2.16681E+02   7.24790E+00   2.16940E+02   9.98921E+00   2.16422E+02   4.50659E+00
   2.16567E+02   7.25867E+00   2.16829E+02   1.00041E+01   2.16306E+02   4.51326E+00
   2.16454E+02   7.26954E+00   2.16718E+02   1.00191E+01   2.16190E+02   4.51997E+00
   2.16340E+02   7.28051E+00   2.16607E+02   1.00343E+01   2.16073E+02   4.52674E+00
   2.16226E+02   7.29157E+00   2.16496E+02   1.00496E+01   2.15957E+02   4.53357E+00
   2.16113E+02   7.30273E+00   2.16385E+02   1.00650E+01   2.15840E+02   4.54045E+00
   2.15999E+02   7.31398E+00   2.16274E+02   1.00806E+01   2.15724E+02   4.54739E+00
   2.15885E+02   7.32534E+00   2.16163E+02   1.00963E+01   2.15607E+02   4.55439E+00
   2.15771E+02   7.33680E+00   2.16052E+02   1.01122E+01   2.15490E+02   4.56144E+00
   2.15657E+02   7.34836E+00   2.15941E+02   1.01282E+01   2.15374E+02   4.56856E+00
   2.15544E+02   7.36002E+00   2.15830E+02   1.01443E+01   2.15257E+02   4.57573E+00
   2.15430E+02   7.37179E+00   2.15720E+02   1.01606E+01   2.15140E+02   4.58296E+00
   2.15316E+02   7.38366E+00   2.15609E+02   1.01771E+01   2.15023E+02   4.59025E+00
   2.15203E+02   7.39563E+00   2.15499E+02   1.01937E+01   2.14907E+02   4.59761E+00
   2.15089E+02   7.40771E+00   2.15388E+02   1.02104E+01   2.14790E+02   4.60502E+00
   2.14975E+02   7.41990E+00   2.15278E+02   1.02273E+01   2.14673E+02   4.61250E+00
   2.14862E+02   7.43219E+00   2.15167E+02   1.02443E+01   2.14556E+02   4.62005E+00
   2.14748E+02   7.44459E+00   2.15057E+02   1.02615E+01   2.14439E+02   4.62766E+00
   2.14635E+02   7.45709E+00   2.14947E+02   1.02789E+01   2.14322E+02   4.63533E+00
   2.14521E+02   7.46971E+00   2.14837E+02   1.02963E+01   2.14205E+02   4.64307E+00
   2.14408E+02   7.48243E+00   2.14727E+02   1.03140E+01   2.14089E+02   4.65088E+00
   2.14295E+02   7.49527E+00   2.14617E+02   1.03318E+01   2.13972E+02   4.65876E+00
   2.14181E+02   7.50821E+00   2.14508E+02   1.03497E+01   2.13855E+02   4.66671E+00
   2.14068E+02   7.52127E+00   2.14398E+02   1.03678E+01   2.13738E+02   4.67473E+00
   2.13955E+02   7.53444E+00   2.14289E+02   1.03861E+01   2.13621E+02   4.68281E+00
   2.13842E+02   7.54773E+00   2.14180E+02   1.04045E+01   2.13505E+02   4.69098E+00
   2.13730E+02   7.56112E+00   2.14071E+02   1.04230E+01   2.13388E+02   4.69921E+00
   2.13617E+02   7.57463E+00   2.13962E+02   1.04417E+01   2.13271E+02   4.70752E+00
   2.13504E+02   7.58826E+00   2.13854E+02   1.04606E+01   2.13155E+02   4.71590E+00
   2.13392E+02   7.60200E+00   2.13745E+02   1.04796E+01   2.13038E+02   4.72436E+00
   2.13279E+02   7.61586E+00   2.13637E+02   1.04988E+01   2.12922E+02   4.73290E+00
   2.13167E+02   7.62983E+00   2.13529E+02   1.05181E+01   2.12806E+02   4.74151E+00
   2.13055E+02   7.64392E+00   2.13421E+02   1.05376E+01   2.12690E+02   4.75021E+00
   2.12943E+02   7.65813E+00   2.13313E+02   1.05573E+01   2.12573E+02   4.75898E+00
   2.12832E+02   7.67246E+00   2.13206E+02   1.05771E+01   2.12457E+02   4.76783E+00
   2.12720E+02   7.68690E+00   2.13099E+02   1.05970E+01   2.12341E+02   4.77677E+00
   2.12609E+02   7.70147E+00   2.12992E+02   1.06172E+01   2.12225E+02   4.78579E+00
   2.12497E+02   7.71616E+00   2.12885E+02   1.06374E+01   2.12110E+02   4.79490E+00
   2.12386E+02   7.73097E+00   2.12778E+02   1.06578E+01   2.11994E+02   4.80409E+00
   2.12275E+02   7.74590E+00   2.12672E+02   1.06784E+01   2.11879E+02   4.81337E+00
   2.12165E+02   7.76095E+00   2.12566E+02   1.06992E+01   2.11763E+02   4.82273E+00
   2.12054E+02   7.77612E+00   2.12460E+02   1.07201E+01   2.11648E+02   4.83219E+00
   2.11944E+02   7.79142E+00   2.12355E+02   1.07411E+01   2.11533E+02   4.84173E+00
   2.11834E+02   7.80685E+00   2.12250E+02   1.07623E+01   2.11418E+02   4.85137E+00
   2.11724E+02   7.82239E+00   2.12145E+02   1.07837E+01   2.11303E+02   4.86110E+00
   2.11614E+02   7.83806E+00   2.12040E+02   1.08052E+01   2.11188E+02   4.87092E+00
   2.11505E+02   7.85386E+00   2.11936E+02   1.08269E+01   2.11073E+02   4.88084E+00
   2.11396E+02   7.86978E+00   2.11832E+02   1.08487E+01   2.10959E+02   4.89086E+00
   2.11287E+02   7.88583E+00   2.11728E+02   1.08707E+01   2.10845E+02   4.90097E+00
   2.11178E+02   7.90201E+00   2.11625E+02   1.08928E+01   2.10731E+02   4.91119E+00
   2.11069E+02   7.91832E+00   2.11522E+02   1.09151E+01   2.10617E+02   4.92150E+00
   2.10961E+02   7.93475E+00   2.11419E+02   1.09376E+01   2.10503E+02   4.93191E+00
   2.10853E+02   7.95131E+00   2.11317E+02   1.09602E+01   2.10389E+02   4.94243E+00
   2.10745E+02   7.96800E+00   2.11215E+02   1.09829E+01   2.10276E+02   4.95306E+00
   2.10638E+02   7.98482E+00   2.11113E+02   1.10058E+01   2.10163E+02   4.96379E+00
   2.10531E+02   8.00177E+00   2.11012E+02   1.10289E+01   2.10050E+02   4.97463E+00
   2.10424E+02   8.01884E+00   2.10911E+02   1.10521E+01   2.09937E+02   4.98557E+00
   2.10317E+02   8.03605E+00   2.10810E+02   1.10755E+01   2.09824E+02   4.99663E+00
   2.10211E+02   8.05340E+00   2.10710E+02   1.10990E+01   2.09712E+02   5.00780E+00
   2.10105E+02   8.07087E+00   2.10610E+02   1.11226E+01   2.09599E+02   5.01909E+00
   2.09999E+02   8.08847E+00   2.10511E+02   1.11465E+01   2.09487E+02   5.03049E+00
   2.09894E+02   8.10621E+00   2.10412E+02   1.11704E+01   2.09376E+02   5.04200E+00
   2.09788E+02   8.12408E+00   2.10313E+02   1.11945E+01   2.09264E+02   5.05364E+00
   2.09684E+02   8.14208E+00   2.10215E+02   1.12188E+01   2.09153E+02   5.06539E+00
   2.09579E+02   8.16022E+00   2.10117E+02   1.12432E+01   2.09041E+02   5.07727E+00
   2.09475E+02   8.17849E+00   2.10019E+02   1.12677E+01   2.08930E+02   5.08928E+00
   2.09371E+02   8.19689E+00   2.09922E+02   1.12924E+01   2.08820E+02   5.10140E+00
   2.09268E+02   8.21543E+00   2.09826E+02   1.13172E+01   2.08709E+02   5.11366E+00
   2.09164E+02   8.23410E+00   2.09730E+02   1.13422E+01   2.08599E+02   5.12605E+00
   2.09061E+02   8.25291E+00   2.09634E+02   1.13673E+01   2.08489E+02   5.13857E+00
   2.08959E+02   8.27185E+00   2.09539E+02   1.13925E+01   2.08379E+02   5.15122E+00
   2.08857E+02   8.29093E+00   2.09444E+02   1.14179E+01   2.08270E+02   5.16400E+00
   2.08755E+02   8.31015E+00   2.09349E+02   1.14434E+01   2.08161E+02   5.17693E+00
   2.08653E+02   8.32950E+00   2.09255E+02   1.14690E+01   2.08052E+02   5.18999E+00
   2.08552E+02   8.34899E+00   2.09162E+02   1.14948E+01   2.07943E+02   5.20319E+00
   2.08452E+02   8.36861E+00   2.09069E+02   1.15207E+01   2.07834E+02   5.21655E+00
   2.08351E+02   8.38838E+00   2.08976E+02   1.15467E+01   2.07726E+02   5.23004E+00
   2.08251E+02   8.40828E+00   2.08884E+02   1.15729E+01   2.07618E+02   5.24367E+00
   2.08152E+02   8.42831E+00   2.08793E+02   1.15992E+01   2.07511E+02   5.25746E+00
   2.08052E+02   8.44849E+00   2.08701E+02   1.16256E+01   2.07403E+02   5.27140E+00
   2.07953E+02   8.46880E+00   2.08611E+02   1.16521E+01   2.07296E+02   5.28550E+00
   2.07855E+02   8.48925E+00   2.08521E+02   1.16787E+01   2.07189E+02   5.29975E+00
   2.07757E+02   8.50984E+00   2.08431E+02   1.17055E+01   2.07082E+02   5.31418E+00
   2.07659E+02   8.53057E+00   2.08342E+02   1.17324E+01   2.06976E+02   5.32876E+00
   2.07562E+02   8.55144E+00   2.08253E+02   1.17594E+01   2.06870E+02   5.34351E+00
   2.07465E+02   8.57244E+00   2.08165E+02   1.17865E+01   2.06764E+02   5.35842E+00
   2.07368E+02   8.59359E+00   2.08078E+02   1.18137E+01   2.06659E+02   5.37350E+00
   2.07272E+02   8.61487E+00   2.07991E+02   1.18410E+01   2.06554E+02   5.38876E+00
   2.07177E+02   8.63630E+00   2.07904E+02   1.18684E+01   2.06449E+02   5.40420E+00
   2.07081E+02   8.65786E+00   2.07818E+02   1.18959E+01   2.06344E+02   5.41981E+00
   2.06986E+02   8.67957E+00   2.07733E+02   1.19235E+01   2.06240E+02   5.43560E+00
   2.06892E+02   8.70141E+00   2.07648E+02   1.19512E+01   2.06136E+02   5.45159E+00
   2.06798E+02   8.72339E+00   2.07564E+02   1.19790E+01   2.06033E+02   5.46776E+00
   2.06704E+02   8.74552E+00   2.07480E+02   1.20069E+01   2.05929E+02   5.48412E+00
   2.06611E+02   8.76778E+00   2.07396E+02   1.20349E+01   2.05826E+02   5.50069E+00
   2.06519E+02   8.79019E+00   2.07314E+02   1.20629E+01   2.05723E+02   5.51745E+00
   2.06426E+02   8.81273E+00   2.07232E+02   1.20911E+01   2.05621E+02   5.53441E+00
   2.06334E+02   8.83542E+00   2.07150E+02   1.21193E+01   2.05519E+02   5.55158E+00
   2.06243E+02   8.85825E+00   2.07069E+02   1.21475E+01   2.05417E+02   5.56895E+00
   2.06152E+02   8.88122E+00   2.06989E+02   1.21759E+01   2.05316E+02   5.58655E+00
   2.06062E+02   8.90433E+00   2.06909E+02   1.22043E+01   2.05214E+02   5.60435E+00
   2.05971E+02   8.92758E+00   2.06829E+02   1.22328E+01   2.05114E+02   5.62238E+00
   2.05882E+02   8.95097E+00   2.06751E+02   1.22613E+01   2.05013E+02   5.64064E+00
   2.05793E+02   8.97450E+00   2.06673E+02   1.22899E+01   2.04913E+02   5.65913E+00
   2.05704E+02   8.99817E+00   2.06595E+02   1.23185E+01   2.04813E+02   5.67785E+00
   2.05616E+02   9.02199E+00   2.06518E+02   1.23472E+01   2.04713E+02   5.69681E+00
   2.05528E+02   9.04595E+00   2.06442E+02   1.23759E+01   2.04614E+02   5.71602E+00
   2.05441E+02   9.07004E+00   2.06366E+02   1.24046E+01   2.04515E+02   5.73547E+00
   2.05354E+02   9.09428E+00   2.06291E+02   1.24334E+01   2.04417E+02   5.75518E+00
   2.05267E+02   9.11866E+00   2.06216E+02   1.24622E+01   2.04318E+02   5.77514E+00
   2.05182E+02   9.14319E+00   2.06143E+02   1.24910E+01   2.04221E+02   5.79537E+00
   2.05096E+02   9.16785E+00   2.06069E+02   1.25198E+01   2.04123E+02   5.81586E+00
   2.05011E+02   9.19265E+00   2.05997E+02   1.25487E+01   2.04026E+02   5.83663E+00
   2.04927E+02   9.21760E+00   2.05925E+02   1.25775E+01   2.03929E+02   5.85768E+00
   2.04843E+02   9.24269E+00   2.05853E+02   1.26064E+01   2.03832E+02   5.87902E+00
   2.04759E+02   9.26792E+00   2.05782E+02   1.26352E+01   2.03736E+02   5.90065E+00
   2.04676E+02   9.29329E+00   2.05712E+02   1.26640E+01   2.03640E+02   5.92258E+00
   2.04594E+02   9.31880E+00   2.05642E+02   1.26928E+01   2.03545E+02   5.94481E+00
   2.04512E+02   9.34445E+00   2.05574E+02   1.27216E+01   2.03450E+02   5.96735E+00
   2.04430E+02   9.37025E+00   2.05505E+02   1.27503E+01   2.03355E+02   5.99021E+00
   2.04349E+02   9.39618E+00   2.05438E+02   1.27790E+01   2.03260E+02   6.01339E+00
   2.04268E+02   9.42226E+00   2.05371E+02   1.28076E+01   2.03166E+02   6.03690E+00
   2.04188E+02   9.44848E+00   2.05304E+02   1.28362E+01   2.03073E+02   6.06075E+00
   2.04109E+02   9.47484E+00   2.05238E+02   1.28647E+01   2.02979E+02   6.08494E+00
   2.04030E+02   9.50134E+00   2.05173E+02   1.28932E+01   2.02886E+02   6.10949E+00
   2.03951E+02   9.52799E+00   2.05109E+02   1.29216E+01   2.02793E+02   6.13439E+00
   2.03873E+02   9.55477E+00   2.05045E+02   1.29499E+01   2.02701E+02   6.15967E+00
   2.03795E+02   9.58170E+00   2.04982E+02   1.29781E+01   2.02609E+02   6.18532E+00
   2.03718E+02   9.60876E+00   2.04919E+02   1.30062E+01   2.02518E+02   6.21135E+00
   2.03642E+02   9.63597E+00   2.04857E+02   1.30342E+01   2.02427E+02   6.23778E+00
   2.03566E+02   9.66332E+00   2.04796E+02   1.30620E+01   2.02336E+02   6.26462E+00
   2.03490E+02   9.69081E+00   2.04735E+02   1.30898E+01   2.02245E+02   6.29186E+00
   2.03415E+02   9.71844E+00   2.04675E+02   1.31174E+01   2.02156E+02   6.31953E+00
   2.03341E+02   9.74621E+00   2.04616E+02   1.31448E+01   2.02066E+02   6.34763E+00
   2.03267E+02   9.77413E+00   2.04557E+02   1.31721E+01   2.01977E+02   6.37617E+00
   2.03194E+02   9.80218E+00   2.04499E+02   1.31992E+01   2.01888E+02   6.40517E+00
   2.03121E+02   9.83037E+00   2.04442E+02   1.32261E+01   2.01799E+02   6.43462E+00
   2.03048E+02   9.85871E+00   2.04385E+02   1.32529E+01   2.01711E+02   6.46455E+00
   2.02976E+02   9.88718E+00   2.04329E+02   1.32794E+01   2.01624E+02   6.49497E+00
