   2.13626E+02   2.59796E+01   2.13596E+02   2.86598E+01   2.13656E+02   2.32995E+01
   2.13560E+02   2.59789E+01   2.13530E+02   2.86599E+01   2.13590E+02   2.32979E+01
   2.13493E+02   2.59782E+01   2.13463E+02   2.86600E+01   2.13522E+02   2.32963E+01
   2.13425E+02   2.59774E+01   2.13396E+02   2.86601E+01   2.13454E+02   2.32947E+01
   2.13356E+02   2.59767E+01   2.13328E+02   2.86603E+01   2.13385E+02   2.32931E+01
   2.13287E+02   2.59760E+01   2.13259E+02   2.86605E+01   2.13315E+02   2.32914E+01
   2.13217E+02   2.59752E+01   2.13189E+02   2.86607E+01   2.13244E+02   2.32898E+01
   2.13146E+02   2.59745E+01   2.13119E+02   2.86609E+01   2.13173E+02   2.32881E+01
   2.13074E+02   2.59738E+01   2.13048E+02   2.86612E+01   2.13101E+02   2.32864E+01
   2.13002E+02   2.59731E+01   2.12976E+02   2.86614E+01   2.13028E+02   2.32848E+01
   2.12929E+02   2.59724E+01   2.12903E+02   2.86617E+01   2.12955E+02   2.32831E+01
   2.12855E+02   2.59717E+01   2.12830E+02   2.86620E+01   2.12880E+02   2.32814E+01
   2.12780E+02   2.59710E+01   2.12756E+02   2.86624E+01   2.12805E+02   2.32796E+01
   2.12705E+02   2.59703E+01   2.12681E+02   2.86627E+01   2.12729E+02   2.32779E+01
   2.12629E+02   2.59696E+01   2.12605E+02   2.86631E+01   2.12653E+02   2.32762E+01
   2.12552E+02   2.59690E+01   2.12529E+02   2.86635E+01   2.12575E+02   2.32744E+01
   2.12474E+02   2.59683E+01   2.12451E+02   2.86639E+01   2.12497E+02   2.32727E+01
   2.12396E+02   2.59676E+01   2.12373E+02   2.86644E+01   2.12418E+02   2.32709E+01
   2.12316E+02   2.59670E+01   2.12295E+02   2.86649E+01   2.12338E+02   2.32691E+01
   2.12236E+02   2.59664E+01   2.12215E+02   2.86654E+01   2.12258E+02   2.32673E+01
   2.12156E+02   2.59657E+01   2.12135E+02   2.86659E+01   2.12177E+02   2.32655E+01
   2.12074E+02   2.59651E+01   2.12054E+02   2.86665E+01   2.12094E+02   2.32637E+01
   2.11992E+02   2.59645E+01   2.11972E+02   2.86670E+01   2.12012E+02   2.32619E+01
   2.11909E+02   2.59639E+01   2.11889E+02   2.86676E+01   2.11928E+02   2.32601E+01
   2.11825E+02   2.59633E+01   2.11806E+02   2.86683E+01   2.11844E+02   2.32583E+01
   2.11740E+02   2.59627E+01   2.11721E+02   2.86689E+01   2.11758E+02   2.32564E+01
   2.11654E+02   2.59621E+01   2.11636E+02   2.86696E+01   2.11672E+02   2.32546E+01
   2.11568E+02   2.59616E+01   2.11551E+02   2.86704E+01   2.11585E+02   2.32528E+01
   2.11481E+02   2.59610E+01   2.11464E+02   2.86711E+01   2.11498E+02   2.32509E+01
   2.11393E+02   2.59605E+01   2.11377E+02   2.86719E+01   2.11409E+02   2.32490E+01
   2.11304E+02   2.59599E+01   2.11288E+02   2.86727E+01   2.11320E+02   2.32472E+01
   2.11214E+02   2.59594E+01   2.11199E+02   2.86735E+01   2.11230E+02   2.32453E+01
   2.11124E+02   2.59589E+01   2.11109E+02   2.86744E+01   2.11139E+02   2.32434E+01
   2.11033E+02   2.59584E+01   2.11018E+02   2.86753E+01   2.11047E+02   2.32416E+01
   2.10940E+02   2.59580E+01   2.10927E+02   2.86763E+01   2.10954E+02   2.32397E+01
   2.10847E+02   2.59575E+01   2.10834E+02   2.86773E+01   2.10860E+02   2.32378E+01
   2.10753E+02   2.59571E+01   2.10741E+02   2.86783E+01   2.10766E+02   2.32359E+01
   2.10659E+02   2.59567E+01   2.10647E+02   2.86793E+01   2.10670E+02   2.32340E+01
   2.10563E+02   2.59563E+01   2.10552E+02   2.86804E+01   2.10574E+02   2.32321E+01
   2.10466E+02   2.59559E+01   2.10456E+02   2.86815E+01   2.10477E+02   2.32302E+01
   2.10369E+02   2.59555E+01   2.10359E+02   2.86827E+01   2.10379E+02   2.32283E+01
   2.10271E+02   2.59552E+01   2.10261E+02   2.86839E+01   2.10280E+02   2.32264E+01
   2.10171E+02   2.59548E+01   2.10163E+02   2.86852E+01   2.10180E+02   2.32245E+01
   2.10071E+02   2.59545E+01   2.10063E+02   2.86865E+01   2.10079E+02   2.32226E+01
   2.09970E+02   2.59542E+01   2.09963E+02   2.86878E+01   2.09977E+02   2.32207E+01
   2.09868E+02   2.59540E+01   2.09861E+02   2.86892E+01   2.09874E+02   2.32188E+01
   2.09765E+02   2.59537E+01   2.09759E+02   2.86906E+01   2.09771E+02   2.32169E+01
   2.09661E+02   2.59535E+01   2.09655E+02   2.86920E+01   2.09666E+02   2.32150E+01
   2.09556E+02   2.59533E+01   2.09551E+02   2.86936E+01   2.09560E+02   2.32131E+01
   2.09449E+02   2.59532E+01   2.09446E+02   2.86951E+01   2.09453E+02   2.32112E+01
   2.09342E+02   2.59530E+01   2.09339E+02   2.86967E+01   2.09346E+02   2.32093E+01
   2.09234E+02   2.59529E+01   2.09232E+02   2.86984E+01   2.09237E+02   2.32075E+01
   2.09125E+02   2.59528E+01   2.09124E+02   2.87001E+01   2.09127E+02   2.32056E+01
   2.09015E+02   2.59528E+01   2.09014E+02   2.87019E+01   2.09016E+02   2.32037E+01
   2.08904E+02   2.59528E+01   2.08904E+02   2.87037E+01   2.08904E+02   2.32018E+01
   2.08792E+02   2.59528E+01   2.08792E+02   2.87056E+01   2.08791E+02   2.32000E+01
   2.08678E+02   2.59528E+01   2.08680E+02   2.87075E+01   2.08677E+02   2.31981E+01
   2.08564E+02   2.59529E+01   2.08566E+02   2.87096E+01   2.08561E+02   2.31963E+01
   2.08448E+02   2.59530E+01   2.08451E+02   2.87116E+01   2.08445E+02   2.31945E+01
   2.08331E+02   2.59532E+01   2.08336E+02   2.87137E+01   2.08327E+02   2.31926E+01
   2.08214E+02   2.59534E+01   2.08219E+02   2.87159E+01   2.08209E+02   2.31908E+01
   2.08095E+02   2.59536E+01   2.08101E+02   2.87182E+01   2.08089E+02   2.31890E+01
   2.07975E+02   2.59539E+01   2.07981E+02   2.87205E+01   2.07968E+02   2.31872E+01
   2.07853E+02   2.59542E+01   2.07861E+02   2.87229E+01   2.07846E+02   2.31855E+01
   2.07731E+02   2.59546E+01   2.07740E+02   2.87254E+01   2.07722E+02   2.31837E+01
   2.07607E+02   2.59550E+01   2.07617E+02   2.87280E+01   2.07598E+02   2.31820E+01
   2.07482E+02   2.59554E+01   2.07493E+02   2.87306E+01   2.07472E+02   2.31803E+01
   2.07356E+02   2.59559E+01   2.07368E+02   2.87333E+01   2.07345E+02   2.31785E+01
   2.07229E+02   2.59565E+01   2.07241E+02   2.87361E+01   2.07216E+02   2.31769E+01
   2.07100E+02   2.59571E+01   2.07114E+02   2.87390E+01   2.07087E+02   2.31752E+01
   2.06971E+02   2.59577E+01   2.06985E+02   2.87419E+01   2.06956E+02   2.31735E+01
   2.06839E+02   2.59585E+01   2.06855E+02   2.87450E+01   2.06824E+02   2.31719E+01
   2.06707E+02   2.59592E+01   2.06724E+02   2.87481E+01   2.06690E+02   2.31703E+01
   2.06573E+02   2.59601E+01   2.06591E+02   2.87514E+01   2.06556E+02   2.31687E+01
   2.06438E+02   2.59609E+01   2.06457E+02   2.87547E+01   2.06419E+02   2.31672E+01
   2.06302E+02   2.59619E+01   2.06322E+02   2.87581E+01   2.06282E+02   2.31657E+01
   2.06165E+02   2.59629E+01   2.06186E+02   2.87617E+01   2.06143E+02   2.31642E+01
   2.06026E+02   2.59640E+01   2.06048E+02   2.87653E+01   2.06003E+02   2.31627E+01
   2.05885E+02   2.59652E+01   2.05909E+02   2.87691E+01   2.05862E+02   2.31613E+01
   2.05744E+02   2.59664E+01   2.05768E+02   2.87729E+01   2.05719E+02   2.31599E+01
   2.05600E+02   2.59677E+01   2.05627E+02   2.87769E+01   2.05574E+02   2.31585E+01
   2.05456E+02   2.59691E+01   2.05483E+02   2.87810E+01   2.05429E+02   2.31572E+01
   2.05310E+02   2.59705E+01   2.05339E+02   2.87852E+01   2.05282E+02   2.31559E+01
   2.05163E+02   2.59720E+01   2.05193E+02   2.87895E+01   2.05133E+02   2.31546E+01
   2.05014E+02   2.59736E+01   2.05045E+02   2.87939E+01   2.04983E+02   2.31534E+01
   2.04864E+02   2.59753E+01   2.04897E+02   2.87985E+01   2.04832E+02   2.31522E+01
   2.04713E+02   2.59771E+01   2.04746E+02   2.88032E+01   2.04679E+02   2.31511E+01
   2.04560E+02   2.59790E+01   2.04595E+02   2.88080E+01   2.04524E+02   2.31500E+01
   2.04405E+02   2.59810E+01   2.04442E+02   2.88130E+01   2.04368E+02   2.31489E+01
   2.04249E+02   2.59830E+01   2.04287E+02   2.88181E+01   2.04211E+02   2.31479E+01
   2.04092E+02   2.59852E+01   2.04131E+02   2.88234E+01   2.04052E+02   2.31470E+01
   2.03933E+02   2.59874E+01   2.03974E+02   2.88288E+01   2.03892E+02   2.31461E+01
   2.03773E+02   2.59898E+01   2.03815E+02   2.88343E+01   2.03730E+02   2.31452E+01
   2.03611E+02   2.59922E+01   2.03655E+02   2.88400E+01   2.03567E+02   2.31444E+01
   2.03447E+02   2.59948E+01   2.03493E+02   2.88459E+01   2.03402E+02   2.31437E+01
   2.03282E+02   2.59975E+01   2.03329E+02   2.88519E+01   2.03235E+02   2.31430E+01
   2.03116E+02   2.60002E+01   2.03165E+02   2.88581E+01   2.03067E+02   2.31424E+01
   2.02948E+02   2.60031E+01   2.02998E+02   2.88644E+01   2.02898E+02   2.31419E+01
   2.02779E+02   2.60061E+01   2.02830E+02   2.88709E+01   2.02727E+02   2.31414E+01
   2.02608E+02   2.60093E+01   2.02661E+02   2.88776E+01   2.02554E+02   2.31409E+01
   2.02435E+02   2.60125E+01   2.02490E+02   2.88845E+01   2.02380E+02   2.31406E+01
   2.02261E+02   2.60159E+01   2.02318E+02   2.88915E+01   2.02204E+02   2.31403E+01
   2.02085E+02   2.60194E+01   2.02144E+02   2.88988E+01   2.02027E+02   2.31401E+01
   2.01908E+02   2.60231E+01   2.01968E+02   2.89062E+01   2.01848E+02   2.31400E+01
   2.01729E+02   2.60269E+01   2.01791E+02   2.89138E+01   2.01667E+02   2.31400E+01
   2.01549E+02   2.60308E+01   2.01612E+02   2.89216E+01   2.01485E+02   2.31400E+01
   2.01366E+02   2.60349E+01   2.01432E+02   2.89296E+01   2.01301E+02   2.31401E+01
   2.01183E+02   2.60391E+01   2.01250E+02   2.89378E+01   2.01115E+02   2.31403E+01
   2.00997E+02   2.60434E+01   2.01067E+02   2.89462E+01   2.00928E+02   2.31407E+01
   2.00811E+02   2.60479E+01   2.00882E+02   2.89548E+01   2.00739E+02   2.31411E+01
   2.00622E+02   2.60526E+01   2.00695E+02   2.89637E+01   2.00549E+02   2.31416E+01
   2.00432E+02   2.60575E+01   2.00507E+02   2.89727E+01   2.00357E+02   2.31422E+01
   2.00240E+02   2.60625E+01   2.00317E+02   2.89820E+01   2.00163E+02   2.31429E+01
   2.00046E+02   2.60676E+01   2.00126E+02   2.89915E+01   1.99967E+02   2.31438E+01
   1.99851E+02   2.60730E+01   1.99932E+02   2.90012E+01   1.99770E+02   2.31447E+01
   1.99654E+02   2.60785E+01   1.99738E+02   2.90112E+01   1.99571E+02   2.31458E+01
   1.99456E+02   2.60842E+01   1.99541E+02   2.90214E+01   1.99370E+02   2.31470E+01
   1.99256E+02   2.60901E+01   1.99343E+02   2.90319E+01   1.99168E+02   2.31484E+01
   1.99054E+02   2.60962E+01   1.99143E+02   2.90426E+01   1.98964E+02   2.31498E+01
   1.98850E+02   2.61025E+01   1.98942E+02   2.90536E+01   1.98758E+02   2.31514E+01
   1.98644E+02   2.61090E+01   1.98739E+02   2.90648E+01   1.98550E+02   2.31532E+01
   1.98437E+02   2.61157E+01   1.98534E+02   2.90763E+01   1.98340E+02   2.31551E+01
   1.98228E+02   2.61226E+01   1.98328E+02   2.90880E+01   1.98129E+02   2.31572E+01
   1.98018E+02   2.61298E+01   1.98119E+02   2.91001E+01   1.97916E+02   2.31595E+01
   1.97805E+02   2.61371E+01   1.97909E+02   2.91124E+01   1.97701E+02   2.31619E+01
   1.97591E+02   2.61447E+01   1.97698E+02   2.91250E+01   1.97484E+02   2.31645E+01
   1.97375E+02   2.61526E+01   1.97484E+02   2.91379E+01   1.97265E+02   2.31673E+01
   1.97157E+02   2.61607E+01   1.97269E+02   2.91511E+01   1.97044E+02   2.31702E+01
   1.96937E+02   2.61690E+01   1.97052E+02   2.91646E+01   1.96822E+02   2.31734E+01
   1.96715E+02   2.61776E+01   1.96833E+02   2.91785E+01   1.96598E+02   2.31768E+01
   1.96492E+02   2.61865E+01   1.96613E+02   2.91926E+01   1.96371E+02   2.31804E+01
   1.96267E+02   2.61957E+01   1.96390E+02   2.92071E+01   1.96143E+02   2.31843E+01
   1.96039E+02   2.62051E+01   1.96166E+02   2.92219E+01   1.95913E+02   2.31883E+01
   1.95810E+02   2.62148E+01   1.95940E+02   2.92370E+01   1.95680E+02   2.31927E+01
   1.95579E+02   2.62249E+01   1.95712E+02   2.92525E+01   1.95446E+02   2.31972E+01
   1.95346E+02   2.62352E+01   1.95483E+02   2.92684E+01   1.95210E+02   2.32021E+01
   1.95112E+02   2.62459E+01   1.95251E+02   2.92846E+01   1.94972E+02   2.32072E+01
   1.94875E+02   2.62569E+01   1.95018E+02   2.93012E+01   1.94732E+02   2.32125E+01
   1.94636E+02   2.62682E+01   1.94782E+02   2.93181E+01   1.94490E+02   2.32182E+01
   1.94395E+02   2.62798E+01   1.94545E+02   2.93355E+01   1.94245E+02   2.32242E+01
   1.94153E+02   2.62919E+01   1.94306E+02   2.93532E+01   1.93999E+02   2.32305E+01
   1.93908E+02   2.63043E+01   1.94065E+02   2.93714E+01   1.93751E+02   2.32371E+01
   1.93661E+02   2.63170E+01   1.93822E+02   2.93900E+01   1.93501E+02   2.32441E+01
   1.93413E+02   2.63302E+01   1.93577E+02   2.94090E+01   1.93248E+02   2.32514E+01
   1.93162E+02   2.63437E+01   1.93331E+02   2.94284E+01   1.92994E+02   2.32590E+01
   1.92910E+02   2.63577E+01   1.93082E+02   2.94483E+01   1.92737E+02   2.32671E+01
   1.92655E+02   2.63721E+01   1.92832E+02   2.94686E+01   1.92478E+02   2.32755E+01
   1.92398E+02   2.63869E+01   1.92579E+02   2.94894E+01   1.92217E+02   2.32843E+01
   1.92140E+02   2.64021E+01   1.92325E+02   2.95107E+01   1.91955E+02   2.32935E+01
   1.91879E+02   2.64178E+01   1.92069E+02   2.95325E+01   1.91690E+02   2.33031E+01
   1.91616E+02   2.64339E+01   1.91810E+02   2.95547E+01   1.91423E+02   2.33131E+01
   1.91352E+02   2.64505E+01   1.91550E+02   2.95775E+01   1.91153E+02   2.33236E+01
   1.91085E+02   2.64676E+01   1.91288E+02   2.96007E+01   1.90882E+02   2.33346E+01
   1.90817E+02   2.64852E+01   1.91024E+02   2.96245E+01   1.90609E+02   2.33460E+01
   1.90546E+02   2.65033E+01   1.90758E+02   2.96488E+01   1.90333E+02   2.33578E+01
   1.90273E+02   2.65219E+01   1.90491E+02   2.96737E+01   1.90056E+02   2.33702E+01
   1.89999E+02   2.65411E+01   1.90221E+02   2.96991E+01   1.89776E+02   2.33831E+01
   1.89722E+02   2.65607E+01   1.89950E+02   2.97251E+01   1.89495E+02   2.33964E+01
   1.89444E+02   2.65810E+01   1.89676E+02   2.97516E+01   1.89211E+02   2.34103E+01
   1.89163E+02   2.66017E+01   1.89401E+02   2.97787E+01   1.88926E+02   2.34247E+01
   1.88881E+02   2.66231E+01   1.89124E+02   2.98065E+01   1.88638E+02   2.34397E+01
   1.88597E+02   2.66450E+01   1.88845E+02   2.98348E+01   1.88348E+02   2.34552E+01
   1.88311E+02   2.66675E+01   1.88565E+02   2.98637E+01   1.88057E+02   2.34712E+01
   1.88023E+02   2.66906E+01   1.88282E+02   2.98933E+01   1.87763E+02   2.34879E+01
   1.87733E+02   2.67143E+01   1.87998E+02   2.99235E+01   1.87468E+02   2.35051E+01
   1.87441E+02   2.67386E+01   1.87712E+02   2.99543E+01   1.87171E+02   2.35229E+01
   1.87148E+02   2.67635E+01   1.87424E+02   2.99857E+01   1.86872E+02   2.35413E+01
   1.86853E+02   2.67891E+01   1.87135E+02   3.00179E+01   1.86571E+02   2.35604E+01
   1.86556E+02   2.68153E+01   1.86844E+02   3.00506E+01   1.86268E+02   2.35800E+01
   1.86257E+02   2.68422E+01   1.86551E+02   3.00841E+01   1.85963E+02   2.36003E+01
   1.85957E+02   2.68697E+01   1.86257E+02   3.01182E+01   1.85657E+02   2.36212E+01
   1.85655E+02   2.68978E+01   1.85961E+02   3.01530E+01   1.85349E+02   2.36427E+01
   1.85351E+02   2.69267E+01   1.85664E+02   3.01884E+01   1.85039E+02   2.36649E+01
   1.85046E+02   2.69562E+01   1.85365E+02   3.02246E+01   1.84727E+02   2.36878E+01
   1.84740E+02   2.69863E+01   1.85065E+02   3.02614E+01   1.84414E+02   2.37113E+01
   1.84431E+02   2.70172E+01   1.84763E+02   3.02989E+01   1.84100E+02   2.37355E+01
   1.84122E+02   2.70487E+01   1.84459E+02   3.03372E+01   1.83784E+02   2.37603E+01
   1.83810E+02   2.70810E+01   1.84155E+02   3.03761E+01   1.83466E+02   2.37858E+01
   1.83498E+02   2.71139E+01   1.83849E+02   3.04158E+01   1.83147E+02   2.38120E+01
   1.83184E+02   2.71475E+01   1.83541E+02   3.04562E+01   1.82827E+02   2.38389E+01
   1.82869E+02   2.71819E+01   1.83233E+02   3.04973E+01   1.82505E+02   2.38664E+01
   1.82552E+02   2.72169E+01   1.82923E+02   3.05391E+01   1.82182E+02   2.38947E+01
   1.82235E+02   2.72526E+01   1.82612E+02   3.05816E+01   1.81858E+02   2.39236E+01
   1.81916E+02   2.72890E+01   1.82300E+02   3.06248E+01   1.81532E+02   2.39532E+01
   1.81596E+02   2.73261E+01   1.81986E+02   3.06687E+01   1.81205E+02   2.39835E+01
   1.81275E+02   2.73639E+01   1.81672E+02   3.07133E+01   1.80877E+02   2.40145E+01
   1.80953E+02   2.74024E+01   1.81357E+02   3.07586E+01   1.80549E+02   2.40462E+01
   1.80630E+02   2.74416E+01   1.81040E+02   3.08046E+01   1.80219E+02   2.40785E+01
   1.80306E+02   2.74815E+01   1.80723E+02   3.08514E+01   1.79888E+02   2.41116E+01
   1.79981E+02   2.75220E+01   1.80405E+02   3.08988E+01   1.79556E+02   2.41453E+01
   1.79655E+02   2.75633E+01   1.80086E+02   3.09469E+01   1.79223E+02   2.41796E+01
   1.79328E+02   2.76052E+01   1.79766E+02   3.09957E+01   1.78890E+02   2.42147E+01
   1.79001E+02   2.76478E+01   1.79446E+02   3.10452E+01   1.78556E+02   2.42504E+01
   1.78673E+02   2.76910E+01   1.79125E+02   3.10953E+01   1.78221E+02   2.42867E+01
   1.78344E+02   2.77349E+01   1.78803E+02   3.11461E+01   1.77886E+02   2.43237E+01
   1.78015E+02   2.77795E+01   1.78481E+02   3.11976E+01   1.77550E+02   2.43614E+01
   1.77685E+02   2.78247E+01   1.78158E+02   3.12497E+01   1.77213E+02   2.43997E+01
   1.77355E+02   2.78705E+01   1.77834E+02   3.13024E+01   1.76876E+02   2.44386E+01
   1.77024E+02   2.79169E+01   1.77510E+02   3.13557E+01   1.76539E+02   2.44781E+01
   1.76693E+02   2.79640E+01   1.77186E+02   3.14097E+01   1.76201E+02   2.45182E+01
   1.76362E+02   2.80116E+01   1.76861E+02   3.14643E+01   1.75863E+02   2.45590E+01
   1.76031E+02   2.80599E+01   1.76537E+02   3.15194E+01   1.75524E+02   2.46003E+01
   1.75699E+02   2.81087E+01   1.76211E+02   3.15752E+01   1.75186E+02   2.46421E+01
   1.75367E+02   2.81580E+01   1.75886E+02   3.16315E+01   1.74847E+02   2.46846E+01
   1.75035E+02   2.82080E+01   1.75561E+02   3.16884E+01   1.74509E+02   2.47276E+01
   1.74702E+02   2.82584E+01   1.75235E+02   3.17458E+01   1.74170E+02   2.47711E+01
   1.74370E+02   2.83094E+01   1.74909E+02   3.18037E+01   1.73831E+02   2.48152E+01
   1.74038E+02   2.83610E+01   1.74584E+02   3.18621E+01   1.73492E+02   2.48598E+01
   1.73706E+02   2.84130E+01   1.74258E+02   3.19211E+01   1.73154E+02   2.49048E+01
   1.73374E+02   2.84655E+01   1.73933E+02   3.19805E+01   1.72816E+02   2.49504E+01
   1.73042E+02   2.85184E+01   1.73607E+02   3.20404E+01   1.72477E+02   2.49964E+01
   1.72711E+02   2.85718E+01   1.73282E+02   3.21007E+01   1.72140E+02   2.50429E+01
   1.72379E+02   2.86257E+01   1.72957E+02   3.21615E+01   1.71802E+02   2.50899E+01
   1.72049E+02   2.86800E+01   1.72632E+02   3.22227E+01   1.71465E+02   2.51372E+01
   1.71718E+02   2.87347E+01   1.72308E+02   3.22843E+01   1.71128E+02   2.51850E+01
   1.71388E+02   2.87897E+01   1.71984E+02   3.23463E+01   1.70792E+02   2.52331E+01
   1.71058E+02   2.88452E+01   1.71660E+02   3.24087E+01   1.70456E+02   2.52817E+01
   1.70729E+02   2.89010E+01   1.71336E+02   3.24715E+01   1.70121E+02   2.53306E+01
   1.70400E+02   2.89572E+01   1.71014E+02   3.25345E+01   1.69786E+02   2.53799E+01
   1.70072E+02   2.90137E+01   1.70691E+02   3.25979E+01   1.69452E+02   2.54295E+01
   1.69744E+02   2.90705E+01   1.70369E+02   3.26617E+01   1.69119E+02   2.54794E+01
   1.69417E+02   2.91277E+01   1.70048E+02   3.27257E+01   1.68786E+02   2.55297E+01
   1.69091E+02   2.91851E+01   1.69727E+02   3.27899E+01   1.68454E+02   2.55802E+01
   1.68765E+02   2.92428E+01   1.69407E+02   3.28545E+01   1.68123E+02   2.56310E+01
   1.68440E+02   2.93007E+01   1.69087E+02   3.29193E+01   1.67793E+02   2.56821E+01
   1.68116E+02   2.93589E+01   1.68769E+02   3.29843E+01   1.67463E+02   2.57334E+01
   1.67793E+02   2.94173E+01   1.68451E+02   3.30496E+01   1.67134E+02   2.57850E+01
   1.67470E+02   2.94759E+01   1.68133E+02   3.31151E+01   1.66807E+02   2.58368E+01
   1.67148E+02   2.95348E+01   1.67817E+02   3.31808E+01   1.66480E+02   2.58887E+01
   1.66827E+02   2.95938E+01   1.67501E+02   3.32466E+01   1.66154E+02   2.59409E+01
   1.66507E+02   2.96530E+01   1.67186E+02   3.33127E+01   1.65828E+02   2.59932E+01
   1.66188E+02   2.97123E+01   1.66871E+02   3.33789E+01   1.65504E+02   2.60457E+01
   1.65870E+02   2.97718E+01   1.66558E+02   3.34452E+01   1.65181E+02   2.60984E+01
   1.65552E+02   2.98314E+01   1.66246E+02   3.35117E+01   1.64859E+02   2.61511E+01
   1.65236E+02   2.98912E+01   1.65934E+02   3.35783E+01   1.64538E+02   2.62041E+01
   1.64920E+02   2.99510E+01   1.65623E+02   3.36450E+01   1.64218E+02   2.62571E+01
   1.64606E+02   3.00110E+01   1.65313E+02   3.37118E+01   1.63899E+02   2.63102E+01
   1.64293E+02   3.00710E+01   1.65005E+02   3.37787E+01   1.63581E+02   2.63634E+01
   1.63980E+02   3.01312E+01   1.64697E+02   3.38456E+01   1.63264E+02   2.64167E+01
   1.63669E+02   3.01913E+01   1.64390E+02   3.39127E+01   1.62948E+02   2.64700E+01
   1.63358E+02   3.02516E+01   1.64084E+02   3.39798E+01   1.62633E+02   2.65234E+01
   1.63049E+02   3.03119E+01   1.63779E+02   3.40469E+01   1.62320E+02   2.65768E+01
   1.62741E+02   3.03722E+01   1.63475E+02   3.41141E+01   1.62007E+02   2.66303E+01
   1.62434E+02   3.04325E+01   1.63172E+02   3.41813E+01   1.61696E+02   2.66838E+01
   1.62128E+02   3.04929E+01   1.62870E+02   3.42485E+01   1.61386E+02   2.67373E+01
   1.61823E+02   3.05533E+01   1.62570E+02   3.43157E+01   1.61077E+02   2.67908E+01
   1.61519E+02   3.06136E+01   1.62270E+02   3.43829E+01   1.60769E+02   2.68443E+01
   1.61217E+02   3.06740E+01   1.61971E+02   3.44502E+01   1.60462E+02   2.68978E+01
   1.60915E+02   3.07343E+01   1.61674E+02   3.45174E+01   1.60157E+02   2.69513E+01
   1.60615E+02   3.07946E+01   1.61378E+02   3.45845E+01   1.59853E+02   2.70047E+01
   1.60316E+02   3.08549E+01   1.61083E+02   3.46517E+01   1.59550E+02   2.70581E+01
   1.60018E+02   3.09151E+01   1.60789E+02   3.47187E+01   1.59248E+02   2.71114E+01
   1.59722E+02   3.09752E+01   1.60496E+02   3.47858E+01   1.58948E+02   2.71647E+01
   1.59427E+02   3.10353E+01   1.60204E+02   3.48527E+01   1.58649E+02   2.72179E+01
   1.59133E+02   3.10953E+01   1.59914E+02   3.49196E+01   1.58351E+02   2.72710E+01
   1.58840E+02   3.11552E+01   1.59625E+02   3.49864E+01   1.58054E+02   2.73241E+01
